target,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv
sweep,baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi_grid_sweep_weather_only,baseline_knn_dual_grid_sweep_weather_only,baseline_knn_dual_grid_sweep_weather_only,baseline_knn_dual_physmask_grid_sweep_physics_weight,baseline_knn_dual_physmask_grid_sweep_physics_weight,baseline_knn_single_csi_grid_sweep_weather_only,baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi_grid_sweep_weather_only,baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi_grid_sweep_weather_only,baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_physmask_grid_sweep_physics_weight,baseline_mlp_dual_physmask_grid_sweep_physics_weight,baseline_mlp_single_csi_grid_sweep_weather_only,baseline_mlp_single_csi_grid_sweep_weather_only,baseline_svr_dual_grid_sweep_weather_only,baseline_svr_dual_grid_sweep_weather_only,baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_dual_physmask_grid_sweep_physics_weight,baseline_svr_single_csi_grid_sweep_weather_only,baseline_svr_single_csi_grid_sweep_weather_only,earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_single_csi_grid_sweep_weather_only,earne_learned_corr_single_csi_grid_sweep_weather_only
run_name,baseline_cvae_dual_nomask-wx=False,baseline_cvae_dual_nomask-wx=True,baseline_cvae_dual_physmask-pw=0.0,baseline_cvae_dual_physmask-pw=0.3,baseline_cvae_single_csi-wx=False,baseline_cvae_single_csi-wx=True,baseline_knn_dual-wx=False,baseline_knn_dual-wx=True,baseline_knn_dual_physmask-pw=0.0,baseline_knn_dual_physmask-pw=0.3,baseline_knn_single_csi-wx=False,baseline_linear_dual-wx=False,baseline_linear_dual-wx=True,baseline_linear_dual_physmask-pw=0.0,baseline_linear_dual_physmask-pw=0.3,baseline_linear_single_csi-wx=False,baseline_linear_single_csi-wx=True,baseline_lstm_dual_nomask-wx=False,baseline_lstm_dual_nomask-wx=True,baseline_lstm_dual_physmask-pw=0.0,baseline_lstm_dual_physmask-pw=0.3,baseline_lstm_single_csi-wx=False,baseline_lstm_single_csi-wx=True,baseline_mlp_dual_nomask-wx=False,baseline_mlp_dual_nomask-wx=True,baseline_mlp_dual_physmask-pw=0.0,baseline_mlp_dual_physmask-pw=0.3,baseline_mlp_single_csi-wx=False,baseline_mlp_single_csi-wx=True,baseline_svr_dual-wx=False,baseline_svr_dual-wx=True,baseline_svr_dual_physmask-pw=0.0,baseline_svr_dual_physmask-pw=0.3,baseline_svr_single_csi-wx=False,baseline_svr_single_csi-wx=True,earne_learned_corr_dual-wx=False,earne_learned_corr_dual-wx=True,earne_learned_corr_dual_physmask-pw=0.0,earne_learned_corr_dual_physmask-pw=0.3,earne_learned_corr_single_csi-wx=False,earne_learned_corr_single_csi-wx=True
metric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMSE,341.4455057779948,360.9648946126302,310.64174397786456,324.3643086751302,353.9971110026042,374.32082112630206,384.2608642578125,510.7499694824219,362.77794392903644,362.8680725097656,417.9598693847656,505.8758951822917,522.7376505533854,499.05169677734375,1158.6826578776042,518.51904296875,539.6616414388021,463.3878885904948,483.48887125651044,443.4596659342448,1401.0364583333333,488.57544962565106,504.3118387858073,416.56317138671875,528.8562215169271,407.4047342936198,1926.9691162109375,424.40552775065106,476.7173665364583,617.262451171875,860.1623331705729,593.2647094726562,1557.9360758463542,1156.5745035807292,876.2940470377604,464.9744059244792,447.0169372558594,424.32948811848956,2273.1807454427085,472.3079528808594,497.58603922526044
NRMSE,0.05690758429633247,0.0601608157687717,0.049782330765683426,0.05198145972357856,0.05899951850043403,0.06238680352105035,0.06404347216443097,0.08512498798624772,0.05813747736646091,0.058151921045879414,0.06965997256185119,0.08431264233566821,0.08712293466881499,0.0799762146834432,0.18568627978785543,0.08641983346192761,0.08994359958683813,0.0772313084799825,0.08058147198501477,0.07106723747305227,0.22452502074347117,0.08142923497754706,0.08405196629080136,0.06942718958112064,0.08814269641308352,0.06528920491268206,0.308809080745815,0.07073424886874059,0.07945288795685047,0.10287706682315538,0.14336037719506478,0.09507445035311568,0.24966918431410415,0.19276240157641045,0.146048995954129,0.07749572801412803,0.07450281681292181,0.06800150456841517,0.36429170061094346,0.07871798574072382,0.08293099978860136
MAE,103.31357065836589,103.7283935546875,88.22766621907552,91.77333323160808,112.96932474772136,114.53714497884114,109.55856323242188,141.44322204589844,96.72194925944011,96.72396850585938,124.12469863891602,140.0519002278646,143.65386454264322,129.85724385579428,255.63287862141928,152.68414306640625,156.79564921061197,116.49187469482422,118.61306508382161,103.34217834472656,384.63515218098956,128.71431732177734,125.21610260009766,114.44188690185547,130.26373545328775,101.90598551432292,556.6541748046875,120.3875503540039,128.68443298339844,149.4813435872396,221.4308115641276,137.4649861653646,248.13392639160156,206.2523447672526,211.20150248209634,126.54747772216797,122.0603739420573,111.0497817993164,519.2104695638021,132.8779754638672,135.03877766927084
NMAE,0.01721892844306098,0.017288065592447915,0.014139049073569795,0.014707264940962833,0.018828220791286893,0.01908952416314019,0.018259759052753982,0.02357386842253675,0.015500308742613739,0.015500632339720348,0.020687448089603835,0.02334198147173545,0.023942308808677124,0.02081045086085503,0.04096679785440088,0.025447355106823315,0.026132606075091738,0.019415310869115326,0.01976884257184441,0.016561242641841955,0.06164023427687141,0.021452384474496707,0.02086934873499766,0.019073646264758604,0.02171062080873311,0.016331083588435446,0.08920737886695772,0.020064590092806797,0.021447403751838887,0.024913555237069618,0.03690513225734058,0.02202964004733719,0.03976504297147867,0.03437538799706586,0.035200247549079244,0.021091244570618117,0.020343394001459906,0.01779643521319223,0.08320678648699693,0.022146327441705124,0.022506461113297977
R$^2$,0.8682115351817398,0.8536354344366864,0.890599122125158,0.8849377293672659,0.8563040904458815,0.8420433513288961,0.8437121050441878,0.7547694500361712,0.8583515965155853,0.8582895999303728,0.8180604358247633,0.7445095077227886,0.7190852868834475,0.7517504911603385,0.7351858036940581,0.715316640292616,0.6833473557542206,0.7526928317106888,0.7472985996073911,0.7818111172043035,0.7726315495520772,0.7299274577161619,0.7335172574031797,0.8077783204001042,0.7121492905649882,0.8227205162011834,0.6489919578533718,0.7992078422725641,0.7501039556579342,0.65062800657159,0.4146588534541225,0.667024849455455,0.6615411513464551,0.4078175200683143,0.5179331986771151,0.7545725653159664,0.7750027124754744,0.7974864640592892,0.7757598679854995,0.7449758891095479,0.7313517607525881
EFE,14.283024787902832,13.96208922068278,12.225679397583008,7.621760765711467,16.973073323567707,12.161668300628662,6.951690673828125,1.5126898288726807,9.037542978922525,9.035715103149414,9.413150310516357,24.87154706319173,25.536314010620117,27.999378840128582,41.872135162353516,30.744255701700848,33.05268541971842,14.693062464396158,16.928863525390625,18.9071257909139,126.64429982503255,18.975668907165527,22.45988591512044,12.703766187032064,21.683432579040527,10.103158791859945,195.62244669596353,15.948708852132162,23.185041427612305,28.96551450093587,22.049585342407227,32.393975575764976,46.171775817871094,25.223339080810547,24.225377400716145,13.196794827779135,10.662980715433756,12.699422518412272,185.18360392252603,16.043267885843914,17.37502384185791
