target,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,load,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv,pv
sweep,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_phys_dual_grid_sweep_weather_only,earne_phys_dual_grid_sweep_weather_only,earne_phys_dual_grid_sweep_weather_only,earne_phys_dual_grid_sweep_weather_only,earne_phys_dual_grid_sweep_weather_only,earne_phys_dual_grid_sweep_weather_only,earne_phys_single_grid_sweep_weather_only,earne_phys_single_grid_sweep_weather_only,earne_phys_single_grid_sweep_weather_only,earne_phys_single_grid_sweep_weather_only,earne_phys_single_grid_sweep_weather_only,earne_phys_single_grid_sweep_weather_only,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single_grid_sweep_coverage_weather,earne_phys_dual_grid_sweep_weather_only,earne_phys_dual_grid_sweep_weather_only,earne_phys_dual_grid_sweep_weather_only,earne_phys_dual_grid_sweep_weather_only,earne_phys_dual_grid_sweep_weather_only,earne_phys_dual_grid_sweep_weather_only,earne_phys_single_grid_sweep_weather_only,earne_phys_single_grid_sweep_weather_only,earne_phys_single_grid_sweep_weather_only,earne_phys_single_grid_sweep_weather_only,earne_phys_single_grid_sweep_weather_only,earne_phys_single_grid_sweep_weather_only
run_name,earne_learned_corr_dual-span=False-wx=False,earne_learned_corr_dual-span=False-wx=False,earne_learned_corr_dual-span=False-wx=False,earne_learned_corr_dual-span=False-wx=True,earne_learned_corr_dual-span=False-wx=True,earne_learned_corr_dual-span=False-wx=True,earne_learned_corr_dual-span=True-wx=False,earne_learned_corr_dual-span=True-wx=False,earne_learned_corr_dual-span=True-wx=False,earne_learned_corr_dual-span=True-wx=True,earne_learned_corr_dual-span=True-wx=True,earne_learned_corr_dual-span=True-wx=True,earne_learned_corr_single-span=False-wx=False,earne_learned_corr_single-span=False-wx=False,earne_learned_corr_single-span=False-wx=False,earne_learned_corr_single-span=False-wx=True,earne_learned_corr_single-span=False-wx=True,earne_learned_corr_single-span=False-wx=True,earne_learned_corr_single-span=True-wx=False,earne_learned_corr_single-span=True-wx=False,earne_learned_corr_single-span=True-wx=False,earne_learned_corr_single-span=True-wx=True,earne_learned_corr_single-span=True-wx=True,earne_learned_corr_single-span=True-wx=True,earne_phys_dual-wx=False,earne_phys_dual-wx=False,earne_phys_dual-wx=False,earne_phys_dual-wx=True,earne_phys_dual-wx=True,earne_phys_dual-wx=True,earne_phys_single-wx=False,earne_phys_single-wx=False,earne_phys_single-wx=False,earne_phys_single-wx=True,earne_phys_single-wx=True,earne_phys_single-wx=True,earne_learned_corr_dual-span=False-wx=False,earne_learned_corr_dual-span=False-wx=False,earne_learned_corr_dual-span=False-wx=False,earne_learned_corr_dual-span=False-wx=True,earne_learned_corr_dual-span=False-wx=True,earne_learned_corr_dual-span=False-wx=True,earne_learned_corr_dual-span=True-wx=False,earne_learned_corr_dual-span=True-wx=False,earne_learned_corr_dual-span=True-wx=False,earne_learned_corr_dual-span=True-wx=True,earne_learned_corr_dual-span=True-wx=True,earne_learned_corr_dual-span=True-wx=True,earne_learned_corr_single-span=False-wx=False,earne_learned_corr_single-span=False-wx=False,earne_learned_corr_single-span=False-wx=False,earne_learned_corr_single-span=False-wx=True,earne_learned_corr_single-span=False-wx=True,earne_learned_corr_single-span=False-wx=True,earne_learned_corr_single-span=True-wx=False,earne_learned_corr_single-span=True-wx=False,earne_learned_corr_single-span=True-wx=False,earne_learned_corr_single-span=True-wx=True,earne_learned_corr_single-span=True-wx=True,earne_learned_corr_single-span=True-wx=True,earne_phys_dual-wx=False,earne_phys_dual-wx=False,earne_phys_dual-wx=False,earne_phys_dual-wx=True,earne_phys_dual-wx=True,earne_phys_dual-wx=True,earne_phys_single-wx=False,earne_phys_single-wx=False,earne_phys_single-wx=False,earne_phys_single-wx=True,earne_phys_single-wx=True,earne_phys_single-wx=True
seed,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2
metric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMSE,703.370849609375,723.283203125,705.298095703125,698.6422119140625,707.0985107421875,705.6105346679688,773.5589599609375,734.425048828125,715.9934692382812,700.8347778320312,730.5850219726562,726.6468505859375,731.0493774414062,730.2854614257812,739.982666015625,723.8760986328125,722.8352661132812,705.86962890625,711.9393310546875,732.7861328125,724.9244995117188,718.2383422851562,813.3515014648438,725.6110229492188,993.0684204101562,1023.5438232421875,1077.3955078125,966.69677734375,996.5401611328125,1019.1043701171875,1400.655029296875,1405.864990234375,1411.3382568359375,1391.6805419921875,1419.20849609375,1367.505859375,442.4845275878906,421.91656494140625,427.584716796875,434.8502502441406,442.7303466796875,426.0588684082031,429.1376037597656,401.6480712890625,404.04937744140625,424.80072021484375,447.8404541015625,403.50152587890625,457.4138488769531,426.2002258300781,448.2015075683594,424.5563049316406,446.53753662109375,429.2318420410156,427.2958984375,421.3120422363281,452.7353210449219,457.3628234863281,421.9394836425781,439.15228271484375,1016.2272338867188,1641.9237060546875,1451.668212890625,2487.912353515625,2090.45458984375,1652.327392578125,965.7216186523438,785.4418334960938,997.5005493164062,864.0303955078125,662.8167724609375,735.5650634765625
MAE,278.17633056640625,284.90716552734375,280.6516418457031,273.9093322753906,281.7267761230469,280.0091857910156,302.9696044921875,272.66571044921875,270.67303466796875,272.0287170410156,278.7251892089844,279.42333984375,309.4627990722656,291.9349365234375,306.5415954589844,285.1125793457031,288.864990234375,283.5551452636719,278.9772033691406,282.3504638671875,280.022705078125,281.8658142089844,302.7756042480469,282.761962890625,404.1977844238281,429.5306396484375,430.7102966308594,404.098388671875,411.59039306640625,420.986572265625,621.3577270507812,629.3549194335938,634.556640625,621.5906982421875,620.6881103515625,620.6140747070312,123.91853332519531,119.61612701416016,122.79088592529297,120.96551513671875,125.15557098388672,120.0363540649414,121.93378448486328,112.60374450683594,112.28176879882812,116.77597045898438,118.40299987792969,112.53697967529297,131.03993225097656,126.42790985107422,128.2862548828125,127.2342300415039,130.12200927734375,126.84541320800781,127.40198516845703,120.80020904541016,127.13615417480469,124.09121704101562,121.2516860961914,122.50933074951172,230.654541015625,291.7056579589844,281.89801025390625,341.0091552734375,344.2231140136719,314.0213623046875,160.73074340820312,153.73060607910156,167.0148468017578,167.00440979003906,145.79197692871094,156.33056640625
R$^2$,0.7977605746835871,0.7963105289396228,0.7941341335210218,0.7985338456271488,0.7969480385945327,0.7940261312434667,0.7932270116143924,0.8063824850356536,0.8120904424330778,0.818345962415023,0.8003122992904307,0.8102133285983487,0.7911572186313504,0.7835727259372081,0.7831121048114602,0.7843070382263355,0.7884768018546691,0.7944159107444371,0.8105251615136111,0.8059600237259933,0.8036403986573246,0.8097286416922467,0.7857327632657638,0.8077076676099537,0.6448084869275583,0.6232592676726207,0.5907120065984893,0.6776827207925006,0.6433155446001321,0.6322642408474745,0.3611418146595079,0.35528275305202867,0.3421186288654529,0.37217146660118483,0.3322430839922227,0.3850929362701939,0.78006632890298,0.7878913760622391,0.7800034805934931,0.7796293053313029,0.7670854649575072,0.7941331884119434,0.7873148527688578,0.8147834895894559,0.8118495361468736,0.794192808580176,0.8029196290933341,0.8131812012352904,0.7496857623780263,0.7821493364379992,0.7708701004547214,0.78376286376183,0.770519928804892,0.7789934626642846,0.7984076146935715,0.7979227632447983,0.7948069938183849,0.7793495578873985,0.8121626955396377,0.7792033641403096,0.7382730617073441,0.6904695304184572,0.727298627205518,0.6512245325829239,0.6744121395348391,0.7010310759781047,0.6707597930354595,0.7109487646217781,0.6862009992088302,0.6984633338434814,0.7140069194512891,0.7362390195303451
EFE,9.488975524902344,1.1929962635040283,6.042007923126221,6.914793014526367,9.532567024230957,6.012294292449951,2.5595192909240723,3.217785358428955,2.2055611610412598,6.980604648590088,5.228105068206787,11.008030891418457,14.543869018554688,2.59611177444458,13.023614883422852,5.603745460510254,10.106775283813477,4.497821807861328,5.783907413482666,7.817216873168945,6.112868785858154,3.4296321868896484,1.7269744873046875,11.234237670898438,7.829442501068115,6.454944610595703,11.04822826385498,11.385936737060547,9.102164268493652,13.203385353088379,43.509681701660156,43.574337005615234,39.57382583618164,44.34564971923828,40.282501220703125,40.95348358154297,6.888643741607666,19.98170280456543,12.019197463989258,19.364030838012695,15.91048526763916,10.447708129882812,8.523090362548828,16.681306838989258,15.334038734436035,16.950788497924805,8.063883781433105,17.633729934692383,14.92103385925293,15.974407196044922,12.653999328613281,12.560860633850098,12.415246963500977,13.933552742004395,1.9680166244506836,22.835073471069336,3.5314745903015137,13.616500854492188,6.1990132331848145,17.48469352722168,31.647581100463867,57.391475677490234,53.48412322998047,75.1784896850586,77.68114471435547,65.80549621582031,11.697318077087402,12.662148475646973,3.015310525894165,8.112166404724121,17.87369155883789,10.546364784240723
Pinball Q50,139.08816528320312,142.45358276367188,140.32582092285156,136.9546661376953,140.86338806152344,140.0045928955078,151.48480224609375,136.33285522460938,135.33651733398438,136.0143585205078,139.3625946044922,139.711669921875,154.7313995361328,145.96746826171875,153.2707977294922,142.55628967285156,144.4324951171875,141.77757263183594,139.4886016845703,141.17523193359375,140.0113525390625,140.9329071044922,151.38780212402344,141.3809814453125,202.09889221191406,214.76531982421875,215.3551483154297,202.0491943359375,205.79519653320312,210.4932861328125,310.6788635253906,314.6774597167969,317.2783203125,310.79534912109375,310.34405517578125,310.3070373535156,61.959266662597656,59.80806350708008,61.395442962646484,60.482757568359375,62.57778549194336,60.0181770324707,60.96689224243164,56.30187225341797,56.14088439941406,58.38798522949219,59.201499938964844,56.268489837646484,65.51996612548828,63.21395492553711,64.14312744140625,63.61711502075195,65.06100463867188,63.422706604003906,63.700992584228516,60.40010452270508,63.568077087402344,62.04560852050781,60.6258430480957,61.25466537475586,115.3272705078125,145.8528289794922,140.94900512695312,170.50457763671875,172.11155700683594,157.01068115234375,80.36537170410156,76.86530303955078,83.5074234008789,83.50220489501953,72.89598846435547,78.165283203125
