sweep,run_name,seed,target,metric,value
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,rmse,692.9780883789062
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,nrmse,0.02386040985584259
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,mae,270.84393310546875
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,mape,40.82442855834961
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,r2,0.842885893334469
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,mbe,-116.03148651123047
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,efe,11.244431495666504
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,pinball_q10,57.55239486694336
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,pinball_q50,135.42196655273438
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,pinball_q90,100.45174407958984
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,coverage,0.891264958523111
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,sharpness,1106.2713623046875
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,load,net_rmse,672.206787109375
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,rmse,303.9298400878906
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,nrmse,0.009380551055073738
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,mae,86.7540283203125
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,mape,65.89411163330078
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,r2,0.8971090012222548
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,mbe,-31.517946243286133
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,efe,12.387897491455078
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,pinball_q10,14.55854606628418
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,pinball_q50,43.37701416015625
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,pinball_q90,30.47484588623047
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,coverage,0.9015086244220079
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,sharpness,241.6112823486328
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,export_violation_rate,0.015025630812392844
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,export_violation_count,13882.0
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,0,pv,export_violation_mag,148.21713256835938
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,rmse,664.8724975585938
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,nrmse,0.02289268746972084
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,mae,260.6587219238281
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,mape,41.07183837890625
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,r2,0.8428669511368458
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,mbe,-86.27448272705078
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,efe,8.360730171203613
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,pinball_q10,57.064762115478516
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,pinball_q50,130.32936096191406
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,pinball_q90,104.5131607055664
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,coverage,0.8780122698855273
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,sharpness,1120.960205078125
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,load,net_rmse,649.1997680664062
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,rmse,322.22119140625
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,nrmse,0.009945098310709
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,mae,89.8048324584961
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,mape,66.27947998046875
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,r2,0.8946990755570439
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,mbe,-20.0540714263916
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,efe,7.88209867477417
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,pinball_q10,14.65372085571289
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,pinball_q50,44.90241622924805
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,pinball_q90,31.957216262817383
