sweep,run_name,seed,target,metric,value
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,coverage,0.8994508046386567
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,efe,15.468131065368652
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,export_violation_count,38494.0
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,export_violation_mag,257.0661315917969
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,export_violation_rate,0.03964133928286393
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,mae,103.28978729248047
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,mape,65.17554473876953
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,mbe,-43.229087829589844
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,nexport_violation_mag,0.04284435526529948
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,nmae,0.017214964548746745
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,nmbe,-0.007204847971598307
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,npinball_q10,0.003055468559265137
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,npinball_q50,0.008607482274373373
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,npinball_q90,0.00580290412902832
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,nrmse,0.05568643188476562
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,nsharpness,0.045747314453125
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,pinball_q10,18.33281135559082
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,pinball_q50,51.644893646240234
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,pinball_q90,34.81742477416992
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,r2,0.8730290375743297
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,rmse,334.11859130859375
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,rmse_maxnorm,0.01031230203807354
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,0,pv,sharpness,274.48388671875
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,coverage,0.9091392163384847
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,efe,13.177664756774902
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,export_violation_count,31972.0
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,export_violation_mag,256.514404296875
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,export_violation_rate,0.03292494673330196
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,mae,102.09519958496094
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,mape,64.05912780761719
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,mbe,-36.827877044677734
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,nexport_violation_mag,0.04275240071614583
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,nmae,0.01701586659749349
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,nmbe,-0.006137979507446289
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,npinball_q10,0.003141459147135417
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,npinball_q50,0.008507933298746745
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,npinball_q90,0.005582067489624023
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,nrmse,0.057185078938802085
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,nsharpness,0.04622016398111979
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,pinball_q10,18.8487548828125
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,pinball_q50,51.04759979248047
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,pinball_q90,33.49240493774414
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,r2,0.864378671009959
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,rmse,343.1104736328125
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,rmse_maxnorm,0.01058982964605093
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,1,pv,sharpness,277.32098388671875
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,coverage,0.8983859855806611
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,efe,14.203278541564941
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,export_violation_count,34667.0
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,export_violation_mag,241.10928344726562
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,export_violation_rate,0.03570027300148189
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,mae,104.55572509765625
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,mape,65.10345458984375
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,mbe,-39.69417190551758
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,nexport_violation_mag,0.04018488057454427
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,nmae,0.01742595418294271
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,nmbe,-0.006615695317586263
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,npinball_q10,0.0031299654642740885
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,npinball_q50,0.008712977091471355
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,npinball_q90,0.0059173189798990885
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,nrmse,0.05785124206542969
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,nsharpness,0.04650161743164063
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,pinball_q10,18.77979278564453
