sweep,run_name,seed,target,metric,value
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,rmse,703.370849609375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,nrmse,0.024218250066041946
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,mae,278.17633056640625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,mape,44.31663513183594
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,r2,0.7977605746835871
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,mbe,-94.33332061767578
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,efe,9.488975524902344
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,pinball_q10,63.01353454589844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,pinball_q50,139.08816528320312
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,pinball_q90,101.88741302490234
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,coverage,0.8155503634475597
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,sharpness,865.4701538085938
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,load,net_rmse,704.9749755859375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,rmse,442.4845275878906
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,nrmse,0.013656921684741974
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,mae,123.91853332519531
